ID Participante RH,Nome do Participante RH,Cargo,Processos Seletivos Envolvidos,Feedbacks Dados
1,Lara da Costa,Guitarrista,"101,72,38",7
2,Bruna Mendes,Escrivão,"60,98,30",0
3,Caio Monteiro,Flautista,"103,79",2
4,Ana Vitória Fogaça,Chefe de cozinha,"68,137,57",0
5,Isis Araújo,Biomédico,"147,1",8
6,Ana Julia Pires,Engenheiro têxtil,95,1
7,Noah Rezende,Cambista,"16,86,47",15
8,Stella Azevedo,Biólogo,"8,2",5
9,Maria Eduarda Rodrigues,Engenheiro metalúrgico,36,7
10,Sra. Isis da Mota,Médico cirurgião,117,11
11,Davi Luiz Pires,Agente de combate à endemias,"4,123,137",12
12,Bárbara da Conceição,Paginador,122,4
13,Davi Lucas Lima,Agente penitenciário,"90,22,111",8
14,Sofia Costela,Armador,"61,60",8
15,Dra. Caroline Nunes,Historiador,48,10
16,Ana Novaes,Patologista oral,"22,45,56",7
17,Diogo da Paz,Líder comunitário,19,12
18,Julia Souza,Panificador/Padeiro,"50,19",2
19,Sra. Valentina Rodrigues,Educador integrado à saúde pública,"108,3",18
20,Ryan Nascimento,Corretor de imóveis,11,12
21,Maitê Nogueira,Cameraman,66,11
22,Vinicius Carvalho,Otorrinolaringologista,94,17
23,Beatriz Moreira,Tecnólogo em Ciências das plantas medicinais,"149,83",5
24,Eduarda Almeida,Radioterapêutico,"106,39",4
25,Ana Vitória Nunes,Tecnólogo em esporte e lazer,56,12
26,Benício Nogueira,Instrumentador cirúrgico,103,4
27,Pedro Miguel da Mota,Radiologista,"140,27,149",3
28,Pedro Miguel Rodrigues,Levantador de peso,"144,58,76",5
29,Alícia Martins,Rebarbador de metal,"95,119",2
30,Yasmin Silveira,Telefonista,"134,144",16
31,Maysa Santos,Vistoriador de sinistros,"9,149,127",8
32,Sr. Antônio Costela,Flautista,"37,102,61",9
33,Nathan da Cunha,Cabo,21,16
34,Otávio Porto,Passador,"70,148",7
35,Pedro Henrique Araújo,Gravurista,19,5
36,Lorena Teixeira,Perfusionista,92,7
37,Yasmin Fernandes,Geofísico,142,6
38,Maria Cecília Dias,Ajudante de produção,"60,30",1
39,Srta. Olivia Dias,Economista doméstico,"71,63",17
40,Dr. Leonardo Dias,Neurologista,26,17
41,Enzo Gabriel Pires,Agricultor,"62,72",14
42,Giovanna Cavalcanti,Windsurfer,"105,39,25",15
43,Dra. Evelyn Souza,Militar da Aeronáutica,"63,120,113",9
44,Pedro Henrique da Rosa,Navegador,"10,145,12",0
45,Sophia Castro,Cientista de alimentos,"29,82",11
46,Cauã Alves,Seguidor de compras,"69,111,99",5
47,Igor da Mata,Paginador,"103,129,143",11
48,Emanuel Costela,Florista,"21,125,21",18
49,Dra. Beatriz Gomes,Gestor de qualidade,142,2
50,Vitor Gabriel Teixeira,Montador de negativos,"93,140,120",17
51,Heitor Lopes,Sociólogo,"67,103",0
52,Daniela da Costa,Designer de interiores,"92,62",14
53,Luigi das Neves,Tecnólogo em rochas ornamentais,14,16
54,Juliana Rodrigues,Técnico em segurança do trabalho,100,9
55,Ryan Gomes,Paparazzo,"122,61,30",12
56,Pedro Miguel Nunes,Moleiro,"43,126",4
57,Joana Peixoto,Enólogo,136,1
58,Emanuelly Silveira,Projetista mecânico,105,17
59,Davi Pereira,Editor de mesa de corte,"150,84",11
60,Dra. Daniela Nunes,Engenheiro têxtil,"145,2",10
61,Marcelo Cunha,Lamboteiro,"38,135,32",7
62,João Guilherme Silveira,Entalhador,"111,45",6
63,Bernardo Gomes,Tecnólogo em tecnologia da madeira,"9,64,85",13
